spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
mix_0000_depth100,0.0,0.0,0.3970636514910396,0.0,0.0,0.0,0.6029363485089604,0.0,0.0,0.0
mix_0000_depth25,0.0,0.0,0.3896083501087357,0.0,0.0,0.0,0.6103916498912644,0.0,0.0,0.0
mix_0001_depth100,0.0,0.0,0.3696815316489128,0.0,0.0,0.0,0.6303184683510872,0.0,0.0,0.0
mix_0001_depth25,0.0,0.0,0.387279992169018,0.0,0.0,0.0,0.6127200078309819,0.0,0.0,0.0
mix_0002_depth100,0.0,0.0,0.3916518826529372,0.0,0.0,0.0,0.6083481173470627,0.0,0.0,0.0
mix_0002_depth25,0.0,0.0,0.3944652856108029,0.0,0.0,0.0,0.605534714389197,0.0,0.0,0.0
mix_0003_depth100,0.0,0.0,0.2005825413997303,0.0,0.1070264588575975,0.0,0.6923909997426722,0.0,0.0,0.0
mix_0003_depth25,0.0,0.0,0.1996643348350253,0.0,0.1111109598332421,0.0,0.6892247053317324,0.0,0.0,0.0
mix_0004_depth100,0.0,0.0,0.2957480521352429,0.0,0.0530737432540871,0.0,0.6511782046106699,0.0,0.0,0.0
mix_0004_depth25,0.0,0.0,0.2661668330772688,0.0,0.0485933429292329,0.0,0.6852398239934983,0.0,0.0,0.0
mix_0005_depth100,0.0,0.0,0.3192232351165608,0.0,0.1277620269130187,0.0,0.5530147379704203,0.0,0.0,0.0
mix_0005_depth25,0.0,0.0,0.3186213914399709,0.0,0.1322793420241066,0.0,0.5490992665359224,0.0,0.0,0.0
mix_0006_depth100,0.0,0.0,0.341772500579479,0.0,0.0,0.0,0.658227499420521,0.0,0.0,0.0
mix_0006_depth25,0.0,0.0,0.3583657984742563,0.0,0.0,0.0,0.6416342015257436,0.0,0.0,0.0
mix_0007_depth100,0.0,0.0,0.4988213041961207,0.0,0.0,0.0,0.5011786958038792,0.0,0.0,0.0
mix_0007_depth25,0.0,0.0,0.4728381716641533,0.0,0.0,0.0,0.5271618283358468,0.0,0.0,0.0
mix_0008_depth100,0.0,0.0,0.3868943439673346,0.0,0.0125225473467101,0.0,0.6005831086859552,0.0,0.0,0.0
mix_0008_depth25,0.0,0.0,0.3522253616808069,0.0,0.0120078232199429,0.0,0.63576681509925,0.0,0.0,0.0
mix_0009_depth100,0.0,0.0173966377483275,0.3710562098022009,0.0,0.0,0.0,0.6115471524494714,0.0,0.0,0.0
mix_0009_depth25,0.0,0.0488550293077214,0.3947380880510874,0.0,0.0,0.0,0.5564068826411912,0.0,0.0,0.0
mix_0010_depth100,0.0,0.0533736174158653,0.3475888516394665,0.0,0.0784402060493037,0.0,0.4691901408800187,0.0514071840153455,0.0,0.0
mix_0010_depth25,0.0,0.0619609335444654,0.3287034324585772,0.0,0.0677236205258177,0.0,0.5097179532767028,0.0318940601944367,0.0,0.0
mix_0011_depth100,0.0,0.0,0.4015939519311452,0.0,0.0,0.0,0.5984060480688549,0.0,0.0,0.0
mix_0011_depth25,0.0,0.0,0.4109459398229227,0.0,0.0,0.0,0.5890540601770773,0.0,0.0,0.0
mix_0012_depth100,0.0,0.0,0.3320897779069129,0.0,0.0,0.0,0.6679102220930871,0.0,0.0,0.0
mix_0012_depth25,0.0,0.0,0.3267616217536344,0.0,0.0,0.0,0.6732383782463656,0.0,0.0,0.0
mix_0013_depth100,0.0,0.0,0.3788429042426385,0.0,0.0,0.0,0.6211570957573614,0.0,0.0,0.0
mix_0013_depth25,0.0,0.0,0.3987899286932532,0.0,0.0,0.0,0.6012100713067469,0.0,0.0,0.0
mix_0014_depth100,0.0,0.0164147308300062,0.4031217075154713,0.0,0.0342227563150341,0.0,0.5462408053394883,0.0,0.0,0.0
mix_0014_depth25,0.0,0.0101371159486419,0.4186623677307535,0.0,0.0330276712998037,0.0,0.5381728450208008,0.0,0.0,0.0
mix_0015_depth100,0.0,0.0,0.3548007696992867,0.0,0.0,0.0,0.6451992303007134,0.0,0.0,0.0
mix_0015_depth25,0.0,0.0,0.3530702251613248,0.0,0.0,0.0,0.6469297748386751,0.0,0.0,0.0
mix_0016_depth100,0.0,0.0,0.3459890320620375,0.0,0.0,0.0,0.6540109679379625,0.0,0.0,0.0
mix_0016_depth25,0.0,0.0,0.3607935701639726,0.0,0.0,0.0,0.6392064298360274,0.0,0.0,0.0
mix_0017_depth100,0.0,0.0,0.3580770540851538,0.0,0.0,0.0,0.6419229459148463,0.0,0.0,0.0
mix_0017_depth25,0.0,0.0,0.3215165948767596,0.0,0.0,0.0,0.6784834051232403,0.0,0.0,0.0
mix_0018_depth100,0.0,0.0,0.392616890997932,0.0,0.0,0.0,0.6073831090020679,0.0,0.0,0.0
mix_0018_depth25,0.0,0.0,0.3907930095773282,0.0,0.0,0.0,0.6092069904226717,0.0,0.0,0.0
mix_0019_depth100,0.0,0.0218818284906822,0.2267668953399247,0.0279593808992443,0.0320050130007393,0.0,0.678658375039553,0.0127285072298564,0.0,0.0
mix_0019_depth25,0.0,0.0178240432928609,0.2288606127585476,0.0221272005234694,0.0408325421820373,0.0,0.6756462412576519,0.0147093599854327,0.0,0.0
mix_0020_depth100,0.0,0.0,0.2572727873490989,0.0,0.0,0.0,0.742727212650901,0.0,0.0,0.0
mix_0020_depth25,0.0,0.0,0.2486150024729174,0.0,0.0,0.0,0.7513849975270827,0.0,0.0,0.0
mix_0021_depth100,0.0,0.0,0.2729367707510923,0.0,0.0,0.0,0.7270632292489076,0.0,0.0,0.0
mix_0021_depth25,0.0,0.0,0.3064946849290719,0.0,0.0,0.0,0.693505315070928,0.0,0.0,0.0
mix_0022_depth100,0.0,0.0168385149643561,0.3880736637524989,0.0,0.0166230546670519,0.0,0.578464766616093,0.0,0.0,0.0
mix_0022_depth25,0.0,0.0191451111995513,0.4086731294806461,0.0138961406580369,0.0,0.0,0.5582856186617655,0.0,0.0,0.0
mix_0023_depth100,0.0,0.054846961079021,0.5113444144299916,0.0,0.0165047621078616,0.0,0.4173038623831256,0.0,0.0,0.0
mix_0023_depth25,0.0,0.0473254758769848,0.513801476808956,0.0,0.0,0.0,0.4388730473140592,0.0,0.0,0.0
mix_0024_depth100,0.0,0.0,0.3197197061745147,0.0,0.1061582093347021,0.0,0.5741220844907832,0.0,0.0,0.0
mix_0024_depth25,0.0,0.0,0.3218668726990754,0.0,0.1086072012562567,0.0,0.5695259260446679,0.0,0.0,0.0
mix_0025_depth100,0.0,0.0,0.2920951133617977,0.0,0.0716386074626034,0.0,0.6362662791755989,0.0,0.0,0.0
mix_0025_depth25,0.0,0.0,0.2754950931968186,0.0,0.0709921048888688,0.0,0.6535128019143125,0.0,0.0,0.0
mix_0026_depth100,0.0,0.0257340669305472,0.3918942231009478,0.0,0.0741918557934103,0.0,0.482056197599174,0.0261236565759205,0.0,0.0
